TIC,bls_period,bls_depth,bls_snr,n_eclipses_observed,gap_edge_suspect,verdict,exoplanet_conflict,vsx_match,vsx_name,vsx_type,vsx_period,asassn_match,asassn_queried_ok,asassn_name,asassn_type,asassn_period,gaia_veb_match,gaia_veb_period,gaia_class_match,gaia_class,gaia_class_score,tess_eb_match,tess_eb_period,tess_eb_morph,toi_match,toi,toi_tess_disp,toi_tfopwg_disp,toi_period,period_check_source,period_check
102334361,0.7754003113129324,0.0098892016378407,65.31156714166337,30.0,False,NOVEL,False,False,,,,False,True,,,,False,,False,,,False,,,False,,,,,,no_catalog_period
111149941,5.240091764822175,0.0004546419920715,10.185398171399184,3.0,False,NOVEL,False,False,,,,False,True,,,,False,,False,,,False,,,False,,,,,,no_catalog_period
118352931,27.040571054777597,0.3329912019049989,1035.8642633975048,3.0,False,NOVEL,False,False,,,,False,True,,,,False,,False,,,False,,,False,,,,,,no_catalog_period
119459681,5.944205171807016,0.1597707075177683,310.5707953376803,3.0,False,NOVEL,False,False,,,,False,True,,,,False,,False,,,False,,,False,,,,,,no_catalog_period
122328031,24.60005074464305,0.0125579914506316,70.26337245360904,3.0,True,NOVEL,False,False,,,,False,True,,,,False,,False,,,False,,,False,,,,,,no_catalog_period
125356758,0.8153391345063102,0.005569733614052,27.483939595814203,28.0,False,NOVEL,False,False,,,,False,True,,,,False,,False,,,False,,,False,,,,,,no_catalog_period
125900581,3.265462365578779,0.0258281203990943,13.374851242380425,7.0,False,NOVEL,False,False,,,,False,True,,,,False,,False,,,False,,,False,,,,,,no_catalog_period
1326118009,6.034863511026644,0.0350042744208291,56.07358787081197,5.0,False,NOVEL,False,False,,,,False,True,,,,False,,False,,,False,,,False,,,,,,no_catalog_period
136191877,0.9021624954798596,0.5656905815020541,555.2885829234801,171.0,False,NOVEL,False,False,,,,False,True,,,,False,,False,,,False,,,False,,,,,,no_catalog_period
137091217,13.589848101136296,0.0010750287904441,149.3420560037325,104.0,False,KNOWN_OTHER_TYPE,False,True,KIC 4922031,ROT,13.622,False,True,,,,False,,True,SOLAR_LIKE,0.39762568,False,,,False,,,,,vsx,agrees_1x
138407805,0.8779908345776146,0.0051599895060274,78.9407971409491,67.0,False,KNOWN_OTHER_TYPE,False,True,Gaia DR3 3440308111637608576,DSCT|GDOR|SXPHE,,False,True,,,,False,,True,DSCT|GDOR|SXPHE,0.54127276,False,,,False,,,,,,no_catalog_period
139716826,0.7681332942343571,0.006343846437099,34.504681060215866,30.0,False,NOVEL,False,False,,,,False,True,,,,False,,False,,,False,,,False,,,,,,no_catalog_period
139853641,0.8164549251720169,0.0095574730006434,85.25854953938801,28.0,False,KNOWN_OTHER_TYPE,False,True,Gaia DR3 5619935505343203840,DSCT|GDOR|SXPHE,,False,True,,,,False,,True,DSCT|GDOR|SXPHE,0.5831577,False,,,False,,,,,,no_catalog_period
142837818,0.8669692448516142,0.0004056038281222,18.07629451556967,26.0,False,NOVEL,False,False,,,,False,True,,,,False,,False,,,False,,,False,,,,,,no_catalog_period
142841561,0.7550291699559759,0.0309780403043623,96.8776297735366,23.0,False,NOVEL,False,False,,,,False,True,,,,False,,False,,,False,,,False,,,,,,no_catalog_period
145905547,1.0077896660084578,0.0044938059178001,39.97129754844003,40.0,False,NOVEL,False,False,,,,False,True,,,,False,,False,,,False,,,False,,,,,,no_catalog_period
146204013,14.190971289039512,0.2063522345940655,2793.690762175509,4.0,False,NOVEL,False,False,,,,False,True,,,,False,,False,,,False,,,False,,,,,,no_catalog_period
146608979,3.687471924797949,0.0096821746189435,36.47146913521904,13.0,False,NOVEL,False,False,,,,False,True,,,,False,,False,,,False,,,False,,,,,,no_catalog_period
153080360,0.7825225996516298,0.0065641126907423,111.9771643914806,28.0,False,NOVEL,False,False,,,,False,True,,,,False,,False,,,False,,,False,,,,,,no_catalog_period
153336799,1.1312302183921423,0.0096974595409396,56.13702699606745,35.0,False,KNOWN_OTHER_TYPE,False,True,Gaia DR3 5597495980550215680,DSCT|GDOR|SXPHE,,False,True,,,,False,,True,DSCT|GDOR|SXPHE,0.8333429,False,,,False,,,,,,no_catalog_period
154831114,1.582454434959247,0.0321311863896544,114.75730765267308,25.0,False,NOVEL,False,False,,,,False,True,,,,False,,False,,,False,,,False,,,,,,no_catalog_period
158329671,1.5333946458252492,0.1181365006913262,674.2709071442584,15.0,False,NOVEL,False,False,,,,False,True,,,,False,,False,,,False,,,False,,,,,,no_catalog_period
160130060,3.105666960115145,0.0591262341718899,67.71893756567215,8.0,False,NOVEL,False,False,,,,False,True,,,,False,,False,,,False,,,False,,,,,,no_catalog_period
180251856,0.7971737029752178,0.3553404724016088,3428.1606807267453,64.0,False,NOVEL,False,False,,,,False,True,,,,False,,False,,,False,,,False,,,,,,no_catalog_period
19938261,2.320534793072512,0.0648366854418897,139.4451713677607,9.0,False,KNOWN_OTHER_TYPE,False,True,Gaia DR3 5752881854296179968,RS,,False,True,,,,False,,True,RS,0.569559,False,,,False,,,,,,no_catalog_period
203279104,1.2344142866893872,0.0002040231467662,32.51581597281258,21.0,False,NOVEL,False,False,,,,False,True,,,,False,,False,,,False,,,False,,,,,,no_catalog_period
207754858,10.197636246489369,0.0028047412999111,14.044313028566512,3.0,False,NOVEL,False,False,,,,False,True,,,,False,,False,,,False,,,False,,,,,,no_catalog_period
